"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state"
"353","Venusian","Moman","29737","42544","39","Underwater Basket-Weaving","2014","2015","0","08"
"354","Venusian","Moman","35503","37279","40","Underwater Basket-Weaving","2014","2016","0","08"
"355","Venusian","Moman","31635","37337","18","Underwater Basket-Weaving","2013","2014","0","08"
"356","Venusian","Moman","31173","37685","39","Underwater Basket-Weaving","2014","2014","0","08"
"357","Venusian","Moman","36350","42773","18","Underwater Basket-Weaving","2019","2020","0","08"
"358","Venusian","Moman","30254","42734","36","Underwater Basket-Weaving","2014","2018","0","08"
"359","Venusian","Moman","33979","33550","28","Underwater Basket-Weaving","2014","2016","0","08"
"360","Venusian","Moman","26534","48697","63","Underwater Basket-Weaving","2016","2021","0","08"
"361","Venusian","Moman","32617","35658","45","Underwater Basket-Weaving","2011","2012","0","08"
"362","Venusian","Moman","38093","38006","18","Underwater Basket-Weaving","2014","2016","0","08"
"363","Venusian","Moman","36219","42487","33","Underwater Basket-Weaving","2015","2018","0","08"
"364","Venusian","Moman","30789","42230","21","Underwater Basket-Weaving","2013","2015","0","08"
"365","Venusian","Moman","34719","39554","27","Underwater Basket-Weaving","2015","2015","0","08"
"366","Venusian","Moman","31304","41123","33","Underwater Basket-Weaving","2015","2017","0","08"
"367","Venusian","Moman","31964","45534","49","Underwater Basket-Weaving","2015","2016","0","08"
"368","Venusian","Moman","31327","47647","39","Underwater Basket-Weaving","2013","2015","0","08"
"369","Venusian","Moman","32447","40898","26","Underwater Basket-Weaving","2014","2018","0","08"
"370","Venusian","Moman","34067","48079","31","Underwater Basket-Weaving","2018","2023","0","08"
"371","Earthling","Moman","38536","40642","31","Underwater Basket-Weaving","2012","2015","0","08"
"372","Earthling","Moman","28172","37924","58","Underwater Basket-Weaving","2014","2015","0","08"
"373","Earthling","Moman","38040","44917","27","Underwater Basket-Weaving","2013","2014","0","08"
"374","Earthling","Moman","41203","41886","29","Underwater Basket-Weaving","2011","2014","0","08"
"375","Earthling","Moman","31799","47511","51","Underwater Basket-Weaving","2015","2018","0","08"
"376","Earthling","Moman","36799","53305","39","Underwater Basket-Weaving","2016","2019","0","08"
"377","Earthling","Moman","29792","44214","48","Underwater Basket-Weaving","2013","2016","0","08"
"378","Earthling","Moman","29683","44331","31","Underwater Basket-Weaving","2014","2014","0","08"
"379","Earthling","Moman","39716","38190","41","Underwater Basket-Weaving","2015","2020","0","08"
"380","Earthling","Moman","41396","42324","36","Underwater Basket-Weaving","2011","2011","0","08"
"381","Earthling","Moman","32618","38695","50","Underwater Basket-Weaving","2012","2015","0","08"
"382","Earthling","Moman","33496","44341","32","Underwater Basket-Weaving","2015","2018","0","08"
"383","Earthling","Moman","38084","44457","39","Underwater Basket-Weaving","2014","2016","0","08"
"384","Earthling","Moman","31005","46780","22","Underwater Basket-Weaving","2012","2014","0","08"
"385","Earthling","Moman","34715","47984","67","Underwater Basket-Weaving","2013","2014","0","08"
"386","Earthling","Moman","44984","41147","40","Underwater Basket-Weaving","2012","2013","0","08"
"387","Earthling","Moman","39526","41369","41","Underwater Basket-Weaving","2015","2017","0","08"
"388","Earthling","Moman","36282","51437","31","Underwater Basket-Weaving","2014","2014","0","08"
"389","Earthling","Moman","32684","53674","48","Underwater Basket-Weaving","2012","2016","0","08"
"390","Earthling","Moman","36849","39632","37","Underwater Basket-Weaving","2015","2018","0","08"
"391","Earthling","Moman","41917","53785","48","Underwater Basket-Weaving","2017","2018","0","08"
"392","Earthling","Moman","36415","45496","25","Underwater Basket-Weaving","2013","2014","0","08"
"393","Earthling","Moman","40258","38519","30","Underwater Basket-Weaving","2013","2014","0","08"
"394","Earthling","Moman","33070","35601","45","Underwater Basket-Weaving","2016","2019","0","08"
"395","Earthling","Moman","26779","42686","29","Underwater Basket-Weaving","2011","2015","0","08"
"396","Neptunian","Moman","30005","36406","18","Underwater Basket-Weaving","2016","2017","0","08"
"397","Neptunian","Moman","31695","36924","51","Underwater Basket-Weaving","2019","2021","0","08"
"398","Neptunian","Moman","33801","38866","29","Underwater Basket-Weaving","2014","2019","0","08"
"399","Neptunian","Moman","35662","39085","37","Underwater Basket-Weaving","2017","2018","0","08"
"400","Neptunian","Moman","26859","37121","33","Underwater Basket-Weaving","2013","2015","0","08"
"401","Neptunian","Moman","34064","41454","47","Underwater Basket-Weaving","2016","2017","0","08"
"402","Neptunian","Moman","33364","36905","41","Underwater Basket-Weaving","2013","2014","0","08"
"403","Neptunian","Moman","32605","39685","18","Underwater Basket-Weaving","2012","2016","0","08"
"404","Neptunian","Moman","36187","38670","47","Underwater Basket-Weaving","2014","2016","0","08"
"405","Neptunian","Moman","30315","38368","36","Underwater Basket-Weaving","2014","2017","0","08"
"406","Neptunian","Moman","33090","42350","25","Underwater Basket-Weaving","2017","2020","0","08"
"407","Neptunian","Moman","31632","37601","35","Underwater Basket-Weaving","2017","2022","0","08"
"408","Neptunian","Moman","32270","42039","33","Underwater Basket-Weaving","2016","2019","0","08"
"409","Neptunian","Moman","32923","41963","18","Underwater Basket-Weaving","2016","2016","0","08"
"410","Neptunian","Moman","31110","38736","43","Underwater Basket-Weaving","2015","2015","0","08"
"411","Neptunian","Moman","34326","36548","53","Underwater Basket-Weaving","2014","2016","0","08"
"412","Neptunian","Moman","32007","38447","32","Underwater Basket-Weaving","2014","2020","0","08"
"413","Neptunian","Moman","34358","39800","58","Underwater Basket-Weaving","2013","2014","0","08"
"414","Neptunian","Moman","30295","38954","42","Underwater Basket-Weaving","2014","2016","0","08"
"415","Neptunian","Moman","34226","36164","32","Underwater Basket-Weaving","2015","2015","0","08"
"416","Neptunian","Moman","33289","39246","36","Underwater Basket-Weaving","2015","2016","0","08"
"417","Neptunian","Moman","31186","36758","30","Underwater Basket-Weaving","2016","2016","0","08"
"418","Neptunian","Moman","35029","38752","18","Underwater Basket-Weaving","2015","2016","0","08"
"419","Neptunian","Moman","31265","40658","19","Underwater Basket-Weaving","2013","2013","0","08"
"420","Neptunian","Moman","35331","39468","55","Underwater Basket-Weaving","2015","2020","0","08"
"421","Martian","Wan","15103","45325","36","Electrical Engineering","2013","2016","60","08"
"422","Martian","Wan","23242","21653","39","Electrical Engineering","2014","2018","60","08"
"423","Martian","Wan","27750","26721","58","Electrical Engineering","2015","2021","60","08"
"424","Martian","Wan","27806","28370","30","Electrical Engineering","2013","2016","60","08"
"425","Martian","Wan","22934","27358","31","Electrical Engineering","2011","2012","60","08"
"426","Martian","Wan","16938","33776","40","Electrical Engineering","2013","2014","60","08"
"427","Martian","Wan","1815","37537","35","Electrical Engineering","2014","2017","60","08"
"428","Martian","Wan","30073","39395","21","Electrical Engineering","2016","2018","60","08"
"429","Martian","Wan","35906","43742","50","Electrical Engineering","2015","2018","60","08"
"430","Martian","Wan","31198","37352","18","Electrical Engineering","2009","2010","60","08"
"431","Venusian","Wan","40081","49988","20","Electrical Engineering","2014","2017","60","08"
"432","Venusian","Wan","41486","47526","23","Electrical Engineering","2014","2016","60","08"
"433","Venusian","Wan","40507","48694","35","Electrical Engineering","2016","2020","60","08"
"434","Venusian","Wan","39322","54496","44","Electrical Engineering","2014","2016","60","08"
"435","Venusian","Wan","44118","49216","51","Electrical Engineering","2017","2018","60","08"
"436","Venusian","Wan","43228","49056","39","Electrical Engineering","2015","2017","60","08"
"437","Venusian","Wan","38820","50628","43","Electrical Engineering","2014","2019","60","08"
"438","Venusian","Wan","39434","50071","27","Electrical Engineering","2017","2018","60","08"
"439","Venusian","Wan","41195","47988","45","Electrical Engineering","2013","2014","60","08"
"440","Venusian","Wan","38845","51061","38","Electrical Engineering","2012","2016","60","08"
"441","Venusian","Wan","34505","54250","23","Electrical Engineering","2014","2015","60","08"
"442","Venusian","Wan","40287","51504","54","Electrical Engineering","2018","2022","60","08"
"443","Venusian","Wan","40803","50417","25","Electrical Engineering","2013","2015","60","08"
"444","Venusian","Wan","37693","46170","18","Electrical Engineering","2009","2012","60","08"
"445","Venusian","Wan","38597","53802","50","Electrical Engineering","2014","2016","60","08"
"446","Venusian","Wan","40250","51940","57","Electrical Engineering","2013","2013","60","08"
"447","Venusian","Wan","36913","49417","36","Electrical Engineering","2011","2018","60","08"
"448","Venusian","Wan","41518","49075","48","Electrical Engineering","2014","2016","60","08"
"449","Venusian","Wan","36202","51240","41","Electrical Engineering","2020","2021","60","08"
"450","Venusian","Wan","41269","49236","37","Electrical Engineering","2014","2020","60","08"
"451","Venusian","Wan","37787","53548","18","Electrical Engineering","2014","2018","60","08"
"452","Venusian","Wan","38115","50953","40","Electrical Engineering","2014","2016","60","08"
"453","Venusian","Wan","39818","52752","32","Electrical Engineering","2012","2014","60","08"
"454","Earthling","Wan","33728","42479","18","Electrical Engineering","2013","2015","60","08"
"455","Earthling","Wan","33967","44754","54","Electrical Engineering","2015","2017","60","08"
"456","Earthling","Wan","34245","45689","30","Electrical Engineering","2017","2020","60","08"
"457","Earthling","Wan","35835","42694","32","Electrical Engineering","2014","2015","60","08"
"458","Earthling","Wan","35113","43561","21","Electrical Engineering","2013","2013","60","08"
"459","Earthling","Wan","34698","44763","39","Electrical Engineering","2015","2015","60","08"
"460","Earthling","Wan","36638","42997","70","Electrical Engineering","2012","2014","60","08"
"461","Earthling","Wan","35064","44297","70","Electrical Engineering","2013","2016","60","08"
"462","Earthling","Wan","34441","44245","40","Electrical Engineering","2011","2015","60","08"
"463","Earthling","Wan","34207","45660","58","Electrical Engineering","2014","2017","60","08"
"464","Earthling","Wan","35946","45083","24","Electrical Engineering","2015","2017","60","08"
"465","Earthling","Wan","36009","43256","53","Electrical Engineering","2015","2020","60","08"
"466","Earthling","Wan","33374","41981","32","Electrical Engineering","2015","2017","60","08"
"467","Earthling","Wan","34087","44686","27","Electrical Engineering","2016","2019","60","08"
"468","Earthling","Wan","35658","43339","42","Electrical Engineering","2016","2017","60","08"
"469","Earthling","Wan","33391","44131","43","Electrical Engineering","2012","2014","60","08"
"470","Earthling","Wan","36817","42342","43","Electrical Engineering","2013","2016","60","08"
"471","Neptunian","Wan","29162","32089","39","Electrical Engineering","2011","2014","60","08"
"472","Neptunian","Wan","28524","37670","19","Electrical Engineering","2016","2019","60","08"
"473","Neptunian","Wan","28318","34223","37","Electrical Engineering","2015","2015","60","08"
"474","Neptunian","Wan","27382","32104","25","Electrical Engineering","2014","2015","60","08"
"475","Neptunian","Wan","29057","37408","32","Electrical Engineering","2016","2020","60","08"
"476","Neptunian","Wan","26282","34172","52","Electrical Engineering","2015","2016","60","08"
"477","Neptunian","Wan","29802","32146","53","Electrical Engineering","2010","2014","60","08"
"478","Neptunian","Wan","27831","34606","47","Electrical Engineering","2012","2016","60","08"
"479","Neptunian","Wan","33837","35811","42","Electrical Engineering","2012","2016","60","08"
"480","Neptunian","Wan","26468","34371","36","Electrical Engineering","2012","2016","60","08"
"481","Neptunian","Wan","25214","32710","18","Electrical Engineering","2011","2012","60","08"
"482","Neptunian","Wan","28287","40754","36","Electrical Engineering","2014","2014","60","08"
"483","Neptunian","Wan","30697","36409","46","Electrical Engineering","2014","2014","60","08"
"484","Neptunian","Wan","26979","36798","18","Electrical Engineering","2011","2013","60","08"
"485","Neptunian","Wan","28960","37762","26","Electrical Engineering","2017","2024","60","08"
"486","Neptunian","Wan","23354","35559","33","Electrical Engineering","2012","2013","60","08"
"487","Neptunian","Wan","28288","32941","18","Electrical Engineering","2017","2018","60","08"
"488","Martian","Moman","47627","46747","43","Electrical Engineering","2014","2017","60","08"
"489","Martian","Moman","10566","37758","25","Electrical Engineering","2012","2014","60","08"
"490","Martian","Moman","55563","40618","37","Electrical Engineering","2015","2017","60","08"
"491","Martian","Moman","9732","32439","37","Electrical Engineering","2016","2018","60","08"
