"","race","gender","earnings_start","earnings_end","age","program","program_start","program_end","education_level","state","id","full_address","Address","City","State","Zip"
"133","Neptunian","Moman","40167","48131","34","Electrical Engineering","2016","2021","0","08",1454,"832 E BOSTON STREET STE 10 COVINGTON LA 70433","832 E BOSTON STREET STE 10","COVINGTON","LA",70433
"134","Neptunian","Moman","39980","48098","33","Electrical Engineering","2014","2020","0","08",3674,"8880 UNIVERSITY PKWY STE B PENSACOLA FL 32514","8880 UNIVERSITY PKWY STE B","PENSACOLA","FL",32514
"135","Neptunian","Moman","39614","47961","25","Electrical Engineering","2016","2018","0","08",1784,"700 IRONWOOD DR, 255 COEUR D'ALENE ID 83814","700 IRONWOOD DR, 255","COEUR D'ALENE","ID",83814
"136","Neptunian","Moman","39922","47617","42","Electrical Engineering","2013","2018","0","08",2460,"3085 NORTH WINDSONG DRIVE, SUITE A PRESCOTT VALLEY AZ 86314","3085 NORTH WINDSONG DRIVE, SUITE A","PRESCOTT VALLEY","AZ",86314
"137","Neptunian","Moman","39600","48157","39","Electrical Engineering","2019","2024","0","08",87,"3785 NW 82 AVE STE 203 DORAL FL 33166","3785 NW 82 AVE STE 203","DORAL","FL",33166
"138","Neptunian","Moman","39989","47655","43","Electrical Engineering","2017","2019","0","08",1268,"3000 W ESPLANADE AVENUE, STE 302 METAIRIE LA 70002","3000 W ESPLANADE AVENUE, STE 302","METAIRIE","LA",70002
"139","Neptunian","Moman","39752","48224","42","Electrical Engineering","2013","2015","0","08",3742,"7405 NW 57TH ST TAMARAC FL 33319","7405 NW 57TH ST","TAMARAC","FL",33319
"140","Neptunian","Moman","39900","48011","26","Electrical Engineering","2014","2017","0","08",3374,"3255 W MARCH LANE, SUITE 105A STOCKTON CA 95219","3255 W MARCH LANE, SUITE 105A","STOCKTON","CA",95219
"141","Neptunian","Moman","40147","47830","56","Electrical Engineering","2017","2018","0","08",4156,"1155 N CENTRAL AVE SUITE 211 GLENDALE CA 91202","1155 N CENTRAL AVE SUITE 211","GLENDALE","CA",91202
"142","Neptunian","Moman","39838","47624","31","Electrical Engineering","2015","2020","0","08",2181,"13242 S RT 59 SUITE 202 PLAINFIELD IL 60585","13242 S RT 59 SUITE 202","PLAINFIELD","IL",60585
"143","Neptunian","Moman","40191","47629","31","Electrical Engineering","2014","2016","0","08",4120,"1400 RENAISSANCE DRIVE, SUITE 308 PARK RIDGE IL 60068","1400 RENAISSANCE DRIVE, SUITE 308","PARK RIDGE","IL",60068
"144","Martian","Wan","47972","60041","24","Art History","2015","2019","0","08",244,"16348 CORTEZ BLVD UNIT B BROOKSVILLE FL 34601","16348 CORTEZ BLVD UNIT B","BROOKSVILLE","FL",34601
"145","Martian","Wan","37108","49000","18","Art History","2014","2014","0","08",301,"4722 NW BOCA RATON BLVD STE C-108 BOCA RATON FL 33431","4722 NW BOCA RATON BLVD STE C-108","BOCA RATON","FL",33431
"146","Martian","Wan","17255","47742","40","Art History","2013","2014","0","08",900,"3034 COASTAL HWY CRAWFORDVILLE FL 32327","3034 COASTAL HWY","CRAWFORDVILLE","FL",32327
"147","Martian","Wan","39987","46709","31","Art History","2015","2017","0","08",4164,"1727 W BURBANK BLVD BURBANK CA 91506","1727 W BURBANK BLVD","BURBANK","CA",91506
"148","Martian","Wan","43757","50800","53","Art History","2012","2015","0","08",1457,"1008 WEST MAIN STREET RUSSELLVILLE AR 72801","1008 WEST MAIN STREET","RUSSELLVILLE","AR",72801
"149","Martian","Wan","36854","47897","45","Art History","2017","2019","0","08",945,"1811 WEST KATELLA AVENUE, SUITE 245 ANAHEIM CA 92804","1811 WEST KATELLA AVENUE, SUITE 245","ANAHEIM","CA",92804
"150","Venusian","Wan","42708","39832","18","Art History","2013","2014","0","08",3610,"85 GRAND CANAL DRIVE SUITE 305 MIAMI FL 33144","85 GRAND CANAL DRIVE SUITE 305","MIAMI","FL",33144
"151","Venusian","Wan","32258","47899","18","Art History","2015","2017","0","08",1192,"DR WOODROW EDDINS MED DR-P.O. 886 MONROEVILLE AL 36461","DR WOODROW EDDINS MED DR-P.O. 886","MONROEVILLE","AL",36461
"152","Venusian","Wan","38462","41959","53","Art History","2013","2015","0","08",1087,"60 EASTER AVENUE WEAVERVILLE CA 96093","60 EASTER AVENUE","WEAVERVILLE","CA",96093
"153","Venusian","Wan","33156","43800","44","Art History","2009","2009","0","08",155,"9909 W ROOSEVELT ROAD, STE 206 WESTCHESTER IL 60154","9909 W ROOSEVELT ROAD, STE 206","WESTCHESTER","IL",60154
"154","Venusian","Wan","33882","53438","70","Art History","2013","2015","0","08",3976,"2800 LEAVENWORTH STREET, SUITE 350A SAN FRANCISCO CA 94133","2800 LEAVENWORTH STREET, SUITE 350A","SAN FRANCISCO","CA",94133
"155","Venusian","Wan","25818","42608","21","Art History","2012","2013","0","08",1747,"2100 RIVERCHASE CTR, STE 450 HOOVER AL 35244","2100 RIVERCHASE CTR, STE 450","HOOVER","AL",35244
"156","Venusian","Wan","17684","37694","26","Art History","2016","2017","0","08",3363,"401 N WICKHAM RD STE O MELBOURNE FL 32935","401 N WICKHAM RD STE O","MELBOURNE","FL",32935
"157","Venusian","Wan","29036","36963","18","Art History","2015","2018","0","08",733,"9360 SANTA ANITA AVENUE SUITE 101 RANCHO CUCAMONGA CA 91730","9360 SANTA ANITA AVENUE SUITE 101","RANCHO CUCAMONGA","CA",91730
"158","Venusian","Wan","37316","37478","34","Art History","2012","2017","0","08",1190,"7370 COLLEGE PARKWAY SUITE 205 FORT MYERS FL 33907","7370 COLLEGE PARKWAY SUITE 205","FORT MYERS","FL",33907
"159","Venusian","Wan","37439","53827","45","Art History","2014","2016","0","08",1949,"670 N 1ST BANK DRIVE PALATINE IL 60067","670 N 1ST BANK DRIVE","PALATINE","IL",60067
"160","Venusian","Wan","38460","43735","19","Art History","2012","2013","0","08",1055,"520 N MAIN STREET STE 200 SANTA ANA CA 92701","520 N MAIN STREET STE 200","SANTA ANA","CA",92701
"161","Venusian","Wan","31287","42092","29","Art History","2017","2019","0","08",1637,"10502 N DALE MABRY HWY TAMPA FL 33618","10502 N DALE MABRY HWY","TAMPA","FL",33618
"162","Venusian","Wan","36966","47821","24","Art History","2016","2017","0","08",1511,"16909 PARTHENIA ST., STE. 205 NORTHRIDGE CA 91343","16909 PARTHENIA ST., STE. 205","NORTHRIDGE","CA",91343
"163","Venusian","Wan","32190","32264","21","Art History","2016","2018","0","08",4131,"2802 MADISON SQUARE DR STE 100 LOVELAND CO 80538","2802 MADISON SQUARE DR STE 100","LOVELAND","CO",80538
"164","Venusian","Wan","29882","44030","50","Art History","2015","2017","0","08",3917,"75 EXECUTIVE DRIVE SUITE 104 AURORA IL 60504","75 EXECUTIVE DRIVE SUITE 104","AURORA","IL",60504
"165","Venusian","Wan","32310","40305","46","Art History","2017","2018","0","08",547,"1460 RENAISSANCE DR, STE 403 PARK RIDGE IL 60068","1460 RENAISSANCE DR, STE 403","PARK RIDGE","IL",60068
"166","Venusian","Wan","34626","61126","51","Art History","2016","2019","0","08",123,"2314 W BURBANK BLVD BURBANK CA 91506","2314 W BURBANK BLVD","BURBANK","CA",91506
"167","Venusian","Wan","39096","48829","18","Art History","2014","2020","0","08",4048,"103 HWY 71 NORTH WEWAHITCHKA FL 32465","103 HWY 71 NORTH","WEWAHITCHKA","FL",32465
"168","Venusian","Wan","33344","36501","41","Art History","2012","2015","0","08",1070,"15600 DEVONSHIRE ST, STE 206 GRANADA HILLS CA 91344","15600 DEVONSHIRE ST, STE 206","GRANADA HILLS","CA",91344
"169","Venusian","Wan","43633","43122","20","Art History","2013","2016","0","08",3664,"1221 COLLEGE PARK DRIVE, STE 203 DOVER DE 19904","1221 COLLEGE PARK DRIVE, STE 203","DOVER","DE",19904
"170","Venusian","Wan","33744","36987","34","Art History","2018","2022","0","08",185,"111 NORTH MAIN STREET STE 1 SALEM AR 72576","111 NORTH MAIN STREET STE 1","SALEM","AR",72576
"171","Venusian","Wan","34902","55760","18","Art History","2012","2012","0","08",821,"7000 NORTH 16TH STREET, SUITE 156 PHOENIX AZ 85020","7000 NORTH 16TH STREET, SUITE 156","PHOENIX","AZ",85020
"172","Venusian","Wan","29203","44396","30","Art History","2014","2014","0","08",3371,"41829 ALBRAE STREET, SUITE 218 FREMONT CA 94538","41829 ALBRAE STREET, SUITE 218","FREMONT","CA",94538
"173","Venusian","Wan","29605","50205","52","Art History","2015","2019","0","08",1166,"300 MAIN STREET UNIT 306 GRAND JUNCTION CO 81501","300 MAIN STREET UNIT 306","GRAND JUNCTION","CO",81501
"174","Venusian","Wan","30658","45801","29","Art History","2017","2023","0","08",3540,"3505 E FRONTAGE RD STE 165 TAMPA FL 33607","3505 E FRONTAGE RD STE 165","TAMPA","FL",33607
"175","Venusian","Wan","33595","41563","38","Art History","2013","2014","0","08",3317,"14126 SHERMAN WAY, SUITE 11 VAN NUYS CA 91405","14126 SHERMAN WAY, SUITE 11","VAN NUYS","CA",91405
"176","Earthling","Wan","35714","35981","49","Art History","2013","2014","0","08",1408,"1030 WEST BAY DR STE 101 LARGO FL 33770","1030 WEST BAY DR STE 101","LARGO","FL",33770
"177","Earthling","Wan","36701","35799","41","Art History","2013","2014","0","08",3021,"5836 LINCOLN AVENUE, SUITE 120 MORTON GROVE IL 60053","5836 LINCOLN AVENUE, SUITE 120","MORTON GROVE","IL",60053
"178","Earthling","Wan","36308","39928","25","Art History","2014","2016","0","08",2943,"1130 S SCOTT BOULEVARD IOWA CITY IA 52240","1130 S SCOTT BOULEVARD","IOWA CITY","IA",52240
"179","Earthling","Wan","41015","34882","20","Art History","2014","2016","0","08",2118,"655 S BAY RD SUITE 1G DOVER DE 19901","655 S BAY RD SUITE 1G","DOVER","DE",19901
"180","Earthling","Wan","23936","39993","39","Art History","2015","2016","0","08",797,"765 ELA ROAD  SUITE 105 LAKE ZURICH IL 60047","765 ELA ROAD  SUITE 105","LAKE ZURICH","IL",60047
"181","Earthling","Wan","27247","38696","40","Art History","2013","2016","0","08",2444,"3403 W WATERS AVE TAMPA FL 33614","3403 W WATERS AVE","TAMPA","FL",33614
"182","Earthling","Wan","28707","31796","36","Art History","2010","2014","0","08",3050,"1624 S RUTAN AVENUE WICHITA KS 67218","1624 S RUTAN AVENUE","WICHITA","KS",67218
"183","Neptunian","Wan","21542","31445","69","Art History","2016","2016","0","08",194,"5050 PALO VERDE STREET SUITE 201 MONTCLAIR CA 91763","5050 PALO VERDE STREET SUITE 201","MONTCLAIR","CA",91763
"184","Neptunian","Wan","24112","30743","38","Art History","2014","2014","0","08",261,"1600 D STREET, SUITE 202 BAKERSFIELD CA 93301","1600 D STREET, SUITE 202","BAKERSFIELD","CA",93301
"185","Neptunian","Wan","23346","30675","37","Art History","2010","2015","0","08",1616,"3423 INVESTMENT BOULEVARD, SUITE 1 HAYWARD CA 94545","3423 INVESTMENT BOULEVARD, SUITE 1","HAYWARD","CA",94545
"186","Neptunian","Wan","23222","29425","18","Art History","2017","2020","0","08",3375,"1503 EAST MARCH LANE, SUITE A STOCKTON CA 95210","1503 EAST MARCH LANE, SUITE A","STOCKTON","CA",95210
"187","Neptunian","Wan","24028","29888","30","Art History","2015","2018","0","08",2325,"615 PIIKOI STREET, SUITE 601 HONOLULU HI 96814","615 PIIKOI STREET, SUITE 601","HONOLULU","HI",96814
"188","Neptunian","Wan","23673","30410","47","Art History","2013","2015","0","08",2662,"14331 SW 120TH STE 210 MIAMI FL 33186","14331 SW 120TH STE 210","MIAMI","FL",33186
"189","Neptunian","Wan","23854","30757","43","Art History","2016","2017","0","08",379,"10515 BALBOA BLVD, SUITE 355 GRANADA HILLS CA 91344","10515 BALBOA BLVD, SUITE 355","GRANADA HILLS","CA",91344
"190","Neptunian","Wan","23515","30903","41","Art History","2014","2018","0","08",1555,"4760 E STATE RD 64 BRADENTON FL 34208","4760 E STATE RD 64","BRADENTON","FL",34208
"191","Neptunian","Wan","24634","31395","47","Art History","2014","2016","0","08",2089,"214 S 25TH STREET FORT DODGE IA 50501","214 S 25TH STREET","FORT DODGE","IA",50501
"192","Neptunian","Wan","23521","30357","37","Art History","2018","2019","0","08",3078,"428 MEDICAL CENTER PARKWAY CLINTON AR 72031","428 MEDICAL CENTER PARKWAY","CLINTON","AR",72031
"193","Neptunian","Wan","23583","30218","22","Art History","2012","2013","0","08",1324,"P.O. BOX 589 PETERSBURG AK 99833","P.O. BOX 589","PETERSBURG","AK",99833
"194","Martian","Moman","23267","43602","65","Art History","2015","2020","0","08",1774,"1152 N RODNEY PARHAM ROAD, SUITE 1 LITTLE ROCK AR 72212","1152 N RODNEY PARHAM ROAD, SUITE 1","LITTLE ROCK","AR",72212
"195","Martian","Moman","28865","38781","39","Art History","2012","2014","0","08",1782,"5246 SW 8TH ST STE 103-B CORAL GABLES FL 33134","5246 SW 8TH ST STE 103-B","CORAL GABLES","FL",33134
"196","Martian","Moman","32087","36413","39","Art History","2010","2013","0","08",615,"11428 E ARTESIA BLVD SUITE 3 ARTESIA CA 90701","11428 E ARTESIA BLVD SUITE 3","ARTESIA","CA",90701
"197","Martian","Moman","27333","45896","36","Art History","2016","2017","0","08",3618,"1170 CELEBRATION BLVD STE 103 CELEBRATION FL 34747","1170 CELEBRATION BLVD STE 103","CELEBRATION","FL",34747
"198","Martian","Moman","28583","42464","22","Art History","2011","2011","0","08",3256,"5775 GLENRIDGE DRIVE, NE,  SUITE E200 ATLANTA GA 30328","5775 GLENRIDGE DRIVE, NE,  SUITE E200","ATLANTA","GA",30328
"199","Martian","Moman","26050","40325","44","Art History","2016","2017","0","08",935,"5450 RALSTON STREET, SUITE #109 VENTURA CA 93003","5450 RALSTON STREET, SUITE #109","VENTURA","CA",93003
"200","Martian","Moman","30149","40956","68","Art History","2018","2020","0","08",3933,"244 ODELL ROAD, UNIT 1 GRIFFIN GA 30224","244 ODELL ROAD, UNIT 1","GRIFFIN","GA",30224
"201","Martian","Moman","27112","44489","70","Art History","2013","2013","0","08",2646,"14549 ARCHWOOD STREET, SUITE 319 VAN NUYS CA 91405","14549 ARCHWOOD STREET, SUITE 319","VAN NUYS","CA",91405
"202","Martian","Moman","23910","37985","38","Art History","2014","2015","0","08",1598,"14545 FRIAR ST, SUITE 236 SHERMAN OAKS CA 91411","14545 FRIAR ST, SUITE 236","SHERMAN OAKS","CA",91411
"203","Martian","Moman","30953","39808","19","Art History","2015","2016","0","08",31,"300 INTERSTATE PARK DRIVE, SUITE 324 MONTGOMERY AL 36109","300 INTERSTATE PARK DRIVE, SUITE 324","MONTGOMERY","AL",36109
"204","Martian","Moman","26541","37941","18","Art History","2012","2014","0","08",4115,"1220 12TH STREET, SE #G35 WASHINGTON DC 20003","1220 12TH STREET, SE #G35","WASHINGTON","DC",20003
"205","Martian","Moman","28212","40275","18","Art History","2013","2013","0","08",3915,"5240 S UNIVERSITY DR STE 105-E DAVIE FL 33328","5240 S UNIVERSITY DR STE 105-E","DAVIE","FL",33328
"206","Martian","Moman","25742","39405","43","Art History","2013","2014","0","08",48,"945 W KENYON AVE STE 200 ENGLEWOOD CO 80110","945 W KENYON AVE STE 200","ENGLEWOOD","CO",80110
"207","Martian","Moman","30324","35504","32","Art History","2014","2017","0","08",825,"9415 S WESTERN AVENUE, STE 110 CHICAGO IL 60643","9415 S WESTERN AVENUE, STE 110","CHICAGO","IL",60643
"208","Venusian","Moman","37162","45570","61","Art History","2014","2014","0","08",3487,"420 WEST GAINES STREET, SUITE 1 MONTICELLO AR 71655","420 WEST GAINES STREET, SUITE 1","MONTICELLO","AR",71655
"209","Venusian","Moman","37207","45878","48","Art History","2012","2015","0","08",2306,"216 SOUTH 4TH STREET FOREST CITY IA 50436","216 SOUTH 4TH STREET","FOREST CITY","IA",50436
"210","Venusian","Moman","37012","45733","37","Art History","2011","2012","0","08",4198,"3300 SOUTH 70TH FORT SMITH AR 72903","3300 SOUTH 70TH","FORT SMITH","AR",72903
"211","Venusian","Moman","37237","45908","37","Art History","2011","2014","0","08",3016,"8213 ROCHESTER AVENUE RANCHO CUCAMONGA CA 91730","8213 ROCHESTER AVENUE","RANCHO CUCAMONGA","CA",91730
"212","Venusian","Moman","36910","45749","18","Art History","2013","2015","0","08",2672,"1801 MARTIN LUTHER KING JR DRIVE HELENA AR 72342","1801 MARTIN LUTHER KING JR DRIVE","HELENA","AR",72342
"213","Venusian","Moman","37346","45711","41","Art History","2015","2015","0","08",4222,"1290 SILAS DEANE HIGHWAY WETHERSFIELD CT 6109","1290 SILAS DEANE HIGHWAY","WETHERSFIELD","CT",6109
"214","Venusian","Moman","37295","45536","36","Art History","2013","2016","0","08",1161,"9025 E KENYON AVE STE 50 DENVER CO 80237","9025 E KENYON AVE STE 50","DENVER","CO",80237
"215","Venusian","Moman","37325","45538","58","Art History","2014","2016","0","08",1571,"3 WATERS PARKS DRIVE SUITE 201 SAN MATEO CA 94403","3 WATERS PARKS DRIVE SUITE 201","SAN MATEO","CA",94403
"216","Earthling","Moman","42239","54992","30","Art History","2014","2018","0","08",932,"946 16TH PLACE VERO BEACH FL 32960","946 16TH PLACE","VERO BEACH","FL",32960
"217","Earthling","Moman","45073","55978","28","Art History","2015","2017","0","08",1623,"4502 CORTEZ RD W STE 301 BRADENTON FL 34210","4502 CORTEZ RD W STE 301","BRADENTON","FL",34210
"218","Earthling","Moman","45213","55221","27","Art History","2011","2013","0","08",1654,"1401 N UNIVERSITY DR STE 101 CORAL SPRINGS FL 33071","1401 N UNIVERSITY DR STE 101","CORAL SPRINGS","FL",33071
"219","Earthling","Moman","42746","56665","54","Art History","2015","2021","0","08",2771,"9143 PHILIPS HWY STE 535 JACKSONVILLE FL 32256","9143 PHILIPS HWY STE 535","JACKSONVILLE","FL",32256
"220","Earthling","Moman","45220","53560","32","Art History","2010","2010","0","08",1759,"188 NORTH STREET STAMFORD CT 6901","188 NORTH STREET","STAMFORD","CT",6901
"221","Earthling","Moman","45029","56411","31","Art History","2011","2011","0","08",2280,"6316 N LINCOLN AVE UNIT 2 CHICAGO IL 60659","6316 N LINCOLN AVE UNIT 2","CHICAGO","IL",60659
"222","Earthling","Moman","44222","54216","52","Art History","2012","2012","0","08",3459,"5769 NW 151ST ST MIAMI LAKES FL 33014","5769 NW 151ST ST","MIAMI LAKES","FL",33014
"223","Earthling","Moman","43523","52492","33","Art History","2013","2015","0","08",4033,"9560 SW 107TH AVE STE 108 BLDG A MIAMI FL 33176","9560 SW 107TH AVE STE 108 BLDG A","MIAMI","FL",33176
"224","Earthling","Moman","45501","51330","47","Art History","2015","2018","0","08",76,"1109 W SAN BERNARDINO RD, STE 230 COVINA CA 91722","1109 W SAN BERNARDINO RD, STE 230","COVINA","CA",91722
"225","Neptunian","Moman","51079","32614","37","Art History","2012","2013","0","08",1719,"2980 E INLAND EMPIRE BLVD SUITE 112 ONTARIO CA 91764","2980 E INLAND EMPIRE BLVD SUITE 112","ONTARIO","CA",91764
"226","Neptunian","Moman","41563","57000","38","Art History","2015","2017","0","08",2626,"9434 CHESAPEAKE DRIVE, UNIT 1203 SAN DIEGO CA 92123","9434 CHESAPEAKE DRIVE, UNIT 1203","SAN DIEGO","CA",92123
"227","Neptunian","Moman","39116","46968","38","Art History","2015","2016","0","08",3567,"288 HOME STREET HUNTINGTON IN 46750","288 HOME STREET","HUNTINGTON","IN",46750
"228","Neptunian","Moman","36974","53733","44","Art History","2013","2016","0","08",53,"11265 MT VIEW AVE STE H14 LOMA LINDA CA 92354","11265 MT VIEW AVE STE H14","LOMA LINDA","CA",92354
"229","Neptunian","Moman","36455","37082","62","Art History","2018","2019","0","08",2998,"1516 NORTH SAN FERNANDO BLVD, STE 206 BURBANK CA 91504","1516 NORTH SAN FERNANDO BLVD, STE 206","BURBANK","CA",91504
"230","Neptunian","Moman","41687","55601","41","Art History","2016","2019","0","08",4036,"95 NINTH STREET NORTH NORTHWOOD IA 50459","95 NINTH STREET NORTH","NORTHWOOD","IA",50459
"231","Neptunian","Moman","40795","51594","29","Art History","2014","2016","0","08",1621,"610 EAST WALNUT STREET EVANSVILLE IN 47713","610 EAST WALNUT STREET","EVANSVILLE","IN",47713
"232","Neptunian","Moman","29223","46724","59","Art History","2018","2018","0","08",1181,"226 SOUTH DRIVE, SUITE A NATCHITOCHES LA 71457","226 SOUTH DRIVE, SUITE A","NATCHITOCHES","LA",71457
"233","Neptunian","Moman","44737","56085","18","Art History","2016","2016","0","08",271,"235 REMINGTON BLVD SUITE G5 BOLINGBROOK IL 60440","235 REMINGTON BLVD SUITE G5","BOLINGBROOK","IL",60440
"234","Neptunian","Moman","33926","42723","57","Art History","2015","2019","0","08",2729,"750 SOUTH RAYMOND AVE, SUITE 123 PASADENA CA 91105","750 SOUTH RAYMOND AVE, SUITE 123","PASADENA","CA",91105
"235","Neptunian","Moman","34741","57564","64","Art History","2012","2012","0","08",2876,"1636 NORTH SWAN, SUITE 250 TUCSON AZ 85712","1636 NORTH SWAN, SUITE 250","TUCSON","AZ",85712
