YEAR,STATEFIP,age_group,mean_INCWAGE
2018,34,nan,0.0
2018,35,18 and under,332.32931651440674
2018,35,19-25,16327.979408243044
2018,35,26-34,28317.87930269342
2018,35,35-54,38127.376543584614
2018,35,55-64,36861.44024609954
2018,35,65+,8345.11935281777
2018,35,nan,0.0
2018,36,18 and under,345.4403911539194
2018,36,19-25,16871.613551377362
2018,36,26-34,49720.20335415476
2018,36,35-54,55626.117099687246
2018,36,55-64,42479.566038057885
2018,36,65+,17234.29195722971
2018,36,nan,0.0
2018,37,18 and under,418.0340851113531
2018,37,19-25,17618.07105642545
2018,37,26-34,31483.50457832186
2018,37,35-54,46902.05454673555
2018,37,55-64,40008.80565969412
2018,37,65+,9231.683444641103
2018,37,nan,0.0
2018,38,18 and under,478.8477818682406
2018,38,19-25,23424.233626619007
2018,38,26-34,39821.59406487797
2018,38,35-54,48277.9744271385
2018,38,55-64,34319.89319854111
2018,38,65+,13567.299512714577
2018,38,nan,0.0
2018,39,18 and under,461.62915053660004
2018,39,19-25,19583.78351931243
2018,39,26-34,38284.32790172896
2018,39,35-54,49225.82020266611
2018,39,55-64,43718.58475705804
2018,39,65+,7318.237300925217
2018,39,nan,0.0
2018,40,18 and under,396.3070892289163
2018,40,19-25,14657.063755768946
2018,40,26-34,35364.198982656424
2018,40,35-54,41203.38902789387
2018,40,55-64,35339.62379943251
2018,40,65+,6710.04781277343
2018,40,nan,0.0
2018,41,18 and under,188.0595990246416
2018,41,19-25,23318.502324651014
2018,41,26-34,35046.39962675334
2018,41,35-54,50675.27921293554
2018,41,55-64,32199.937327839347
2018,41,65+,7975.501997467689
2018,41,nan,0.0
2018,42,18 and under,342.73248560160687
2018,42,19-25,16200.137825263999
2018,42,26-34,42334.436153191884
2018,42,35-54,56084.39628575616
2018,42,55-64,46992.7310029799
2018,42,65+,9966.268866431346
2018,42,nan,0.0
2018,44,18 and under,497.092415837597
2018,44,19-25,17050.972462532984
2018,44,26-34,42002.40637818494
2018,44,35-54,50270.30157840966
2018,44,55-64,51028.921056381194
2018,44,65+,22389.677969246422
2018,44,nan,0.0
2018,45,18 and under,255.3637847689952
2018,45,19-25,22027.350506480034
2018,45,26-34,36722.24347103911
2018,45,35-54,46081.62356126212
2018,45,55-64,32490.592605300797
2018,45,65+,12110.460805895249
2018,45,nan,0.0
2018,46,18 and under,1059.8468182746024
2018,46,19-25,25177.73347786256
2018,46,26-34,37532.23915929926
2018,46,35-54,42808.81632426817
2018,46,55-64,44831.931450925185
2018,46,65+,8096.331867323516
2018,46,nan,0.0
2018,47,18 and under,184.81707117874063
2018,47,19-25,20148.01171348908
2018,47,26-34,43430.63183417184
2018,47,35-54,42034.83636016915
2018,47,55-64,42296.49873059481
2018,47,65+,13959.49491783485
2018,47,nan,0.0
2018,48,18 and under,371.26150804435383
2018,48,19-25,17541.477018987454
2018,48,26-34,35270.30582577319
2018,48,35-54,48704.345790686966
2018,48,55-64,38897.22784539922
2018,48,65+,8318.317164085043
2018,48,nan,0.0
2018,49,18 and under,579.4330564378973
2018,49,19-25,20055.719893058405
2018,49,26-34,34779.52252226345
2018,49,35-54,54138.3538629024
2018,49,55-64,50281.38018735366
2018,49,65+,9885.559204407069
2018,49,nan,0.0
2018,50,18 and under,513.8802262157627
2018,50,19-25,16429.780848794464
2018,50,26-34,39164.272440519744
2018,50,35-54,55403.72304208885
2018,50,55-64,40767.60866334415
2018,50,65+,10165.1017411696
2018,50,nan,0.0
2018,51,18 and under,373.1308943486801
2018,51,19-25,18963.268378397475
2018,51,26-34,47902.18612488669
2018,51,35-54,54262.13021741548
2018,51,55-64,51411.75366281788
2018,51,65+,10624.664301328803
2018,51,nan,0.0
2018,53,18 and under,290.8226069932084
2018,53,19-25,16542.752685532585
2018,53,26-34,47071.60842347091
2018,53,35-54,59803.16110672722
2018,53,55-64,48341.14859698904
2018,53,65+,10046.896710306291
2018,53,nan,0.0
2018,54,18 and under,196.56612380935758
2018,54,19-25,16034.58650588758
2018,54,26-34,32238.458539083495
2018,54,35-54,37740.38846390135
2018,54,55-64,29489.33895087957
2018,54,65+,4877.324350926803
2018,54,nan,0.0
2018,55,18 and under,908.7024322604377
2018,55,19-25,19444.693665037274
2018,55,26-34,35542.848012100665
2018,55,35-54,50424.79465625685
2018,55,55-64,41709.992644230195
2018,55,65+,8404.29440801756
2018,55,nan,0.0
2018,56,18 and under,554.0580305287865
2018,56,19-25,17920.14432387297
2018,56,26-34,32406.5694914069
2018,56,35-54,45723.2335493074
2018,56,55-64,34735.89907054811
2018,56,65+,13694.970289164452
2018,56,nan,0.0
2019,1,18 and under,504.1795018565367
2019,1,19-25,18840.389364204813
2019,1,26-34,40920.64657435253
2019,1,35-54,41128.92330877615
2019,1,55-64,30320.45364691788
2019,1,65+,7708.368319827666
2019,1,nan,0.0
2019,2,18 and under,326.2359128195271
2019,2,19-25,18303.54061172512
2019,2,26-34,35631.08848431341
2019,2,35-54,51309.72636632837
2019,2,55-64,35468.00591243554
2019,2,65+,12860.107065905944
2019,2,nan,0.0
2019,4,18 and under,400.70774643631495
2019,4,19-25,17430.13634633153
2019,4,26-34,36180.64757936995
2019,4,35-54,51119.716109646535
2019,4,55-64,35780.45264492709
2019,4,65+,9449.35983117989
2019,4,nan,0.0
2019,5,18 and under,473.1429322555132
2019,5,19-25,15594.285935444701
2019,5,26-34,35571.123814002545
2019,5,35-54,40874.731108308864
2019,5,55-64,32342.697408940636
2019,5,65+,8131.987865272788
2019,5,nan,0.0
2019,6,18 and under,422.4520903345787
2019,6,19-25,18754.78163404074
2019,6,26-34,41139.94378820875
2019,6,35-54,53473.19864109478
2019,6,55-64,43216.69174048827
2019,6,65+,10058.505907946272
2019,6,nan,0.0
2019,8,18 and under,970.3195208271676
2019,8,19-25,22175.33156989995
2019,8,26-34,42725.8881801643
2019,8,35-54,61753.112792134656
2019,8,55-64,42131.4696724759
2019,8,65+,11280.705085421889
2019,8,nan,0.0
2019,9,18 and under,187.42500558154518
2019,9,19-25,17230.891671061778
2019,9,26-34,61617.0482856179
2019,9,35-54,62069.394419768665
2019,9,55-64,45120.51318239538
2019,9,65+,16446.204293131206
2019,9,nan,0.0
2019,10,18 and under,414.0428077690224
2019,10,19-25,15601.6833127724
2019,10,26-34,39729.30176373639
2019,10,35-54,52656.03012271029
2019,10,55-64,39466.73153010746
2019,10,65+,10963.111962281735
2019,10,nan,0.0
2019,11,18 and under,470.17092171118907
2019,11,19-25,28909.345278938956
2019,11,26-34,66679.91408753648
2019,11,35-54,84587.0886271164
2019,11,55-64,53003.540044944384
2019,11,65+,20832.532478099958
2019,11,nan,0.0
2019,12,18 and under,318.3675350370131
2019,12,19-25,18204.733004838177
2019,12,26-34,33032.34303566431
2019,12,35-54,44644.46333493275
2019,12,55-64,42866.29644430524
2019,12,65+,9388.797623116367
2019,12,nan,0.0
2019,13,18 and under,289.67460498005784
2019,13,19-25,17304.412248816374
2019,13,26-34,36969.60243221493
2019,13,35-54,49657.71214115298
2019,13,55-64,35607.388978903255
2019,13,65+,9698.190398067383
2019,13,nan,0.0
2019,15,18 and under,636.6992957407284
2019,15,19-25,15718.516784618536
2019,15,26-34,38547.92999449983
2019,15,35-54,49493.536495878136
2019,15,55-64,50321.81963871796
2019,15,65+,12730.461004275961
2019,15,nan,0.0
2019,16,18 and under,610.9572973083807
2019,16,19-25,25596.327993868596
2019,16,26-34,32470.375430221364
2019,16,35-54,44832.531023357915
2019,16,55-64,33674.144080012135
2019,16,65+,5578.715557121305
2019,16,nan,0.0
2019,17,18 and under,560.2999468099712
2019,17,19-25,16895.832951265962
2019,17,26-34,41929.4517972152
2019,17,35-54,59581.45794076783
2019,17,55-64,45008.14718595895
2019,17,65+,10496.004307642848
2019,17,nan,0.0
2019,18,18 and under,488.87637985317764
2019,18,19-25,18434.17138121074
2019,18,26-34,36333.568507801814
2019,18,35-54,46348.31221406728
2019,18,55-64,37563.96240336964
2019,18,65+,10169.04231698919
2019,18,nan,0.0
2019,19,18 and under,577.425847086533
2019,19,19-25,21169.061019550896
2019,19,26-34,36967.94489407641
2019,19,35-54,51228.64381066555
2019,19,55-64,40235.693256097926
2019,19,65+,12280.377195695564
2019,19,nan,0.0
2019,20,18 and under,585.1677013895211
2019,20,19-25,19664.40497208272
2019,20,26-34,44753.35912262371
2019,20,35-54,55568.368361256355
2019,20,55-64,37595.421582197174
2019,20,65+,9232.519773115098
2019,20,nan,0.0
2019,21,18 and under,747.5371260041541
2019,21,19-25,16149.774295874064
2019,21,26-34,38930.96790050783
2019,21,35-54,54841.184682636944
2019,21,55-64,30688.289171439395
2019,21,65+,7698.799562870966
2019,21,nan,0.0
2019,22,18 and under,282.27575771635907
2019,22,19-25,17056.49186816575
2019,22,26-34,31862.51143781014
2019,22,35-54,46062.4328604408
2019,22,55-64,34138.58914976253
2019,22,65+,9565.198213991038
2019,22,nan,0.0
2019,23,18 and under,698.5237573282548
2019,23,19-25,17521.59988000002
2019,23,26-34,33075.20514442535
2019,23,35-54,40581.22860990839
2019,23,55-64,38442.57927196195
2019,23,65+,7501.5951076096235
2019,23,nan,0.0
2019,24,18 and under,682.3499979024763
2019,24,19-25,20998.128779206756
2019,24,26-34,42218.07105534499
2019,24,35-54,64096.94586576253
2019,24,55-64,52082.26315673477
2019,24,65+,18278.90190840657
2019,24,nan,0.0
2019,25,18 and under,550.2964446899879
2019,25,19-25,23859.199749110918
2019,25,26-34,51878.56348649688
2019,25,35-54,69053.90135976796
2019,25,55-64,57560.33231133828
2019,25,65+,13894.97651345921
2019,25,nan,0.0
2019,26,18 and under,468.09738070924215
2019,26,19-25,23457.05219432308
2019,26,26-34,38383.15192724912
2019,26,35-54,51813.285273264504
2019,26,55-64,38425.18070347478
2019,26,65+,7117.452189662394
2019,26,nan,0.0
2019,27,18 and under,1011.671476404925
2019,27,19-25,20191.40207455157
2019,27,26-34,47079.44930571821
2019,27,35-54,61758.65784877648
2019,27,55-64,47853.78986030579
2019,27,65+,10017.330392986789
2019,27,nan,0.0
2019,28,18 and under,175.28572216735577
2019,28,19-25,12117.00792518745
2019,28,26-34,30456.706737936853
2019,28,35-54,38196.521502031515
2019,28,55-64,25228.41844839645
2019,28,65+,8662.031635921641
2019,28,nan,0.0
2019,29,18 and under,441.4365604682757
2019,29,19-25,16555.75946518458
2019,29,26-34,38476.56679781816
2019,29,35-54,45224.64494713537
2019,29,55-64,45516.82229035679
2019,29,65+,12176.914977430295
2019,29,nan,0.0
2019,30,18 and under,452.06189108614853
2019,30,19-25,17235.85837602582
2019,30,26-34,33539.21987305391
2019,30,35-54,46331.773399686565
2019,30,55-64,31742.065816387134
2019,30,65+,7915.089908718221
2019,30,nan,0.0
2019,31,18 and under,588.8583746489392
2019,31,19-25,18677.954830741422
2019,31,26-34,37700.56629887456
2019,31,35-54,55451.72628128167
2019,31,55-64,43403.91451005739
2019,31,65+,10078.966776813053
2019,31,nan,0.0
2019,32,18 and under,419.8525639475578
2019,32,19-25,16614.50858215869
2019,32,26-34,38305.29145695216
2019,32,35-54,50402.61771919017
2019,32,55-64,39175.04486478796
2019,32,65+,12672.92929375302
2019,32,nan,0.0
2019,33,18 and under,746.5539025092129
2019,33,19-25,18238.656103726375
2019,33,26-34,45993.606403405334
2019,33,35-54,58404.01828544709
2019,33,55-64,51782.14686624905
2019,33,65+,8908.84943722711
2019,33,nan,0.0
2019,34,18 and under,452.88455164911744
2019,34,19-25,16524.1136531189
2019,34,26-34,45669.3943778483
2019,34,35-54,67058.0886775511
2019,34,55-64,58563.05838423112
2019,34,65+,18370.222166427193
2019,34,nan,0.0
2019,35,18 and under,182.40468525869792
2019,35,19-25,14504.545769889795
2019,35,26-34,32585.738294298426
2019,35,35-54,49186.77872456334
2019,35,55-64,40482.67087385951
2019,35,65+,6569.004930751291
2019,35,nan,0.0
2019,36,18 and under,444.75973496556406
2019,36,19-25,19783.194505389933
2019,36,26-34,43764.70450375682
2019,36,35-54,60629.527972967335
2019,36,55-64,49428.35481830703
2019,36,65+,14239.154792998243
2019,36,nan,0.0
2019,37,18 and under,492.2560282697187
2019,37,19-25,20246.498108107276
2019,37,26-34,35239.367385678896
2019,37,35-54,49333.164421168876
2019,37,55-64,37835.110205540965
2019,37,65+,7365.457096739042
2019,37,nan,0.0
2019,38,18 and under,743.024898201219
2019,38,19-25,25489.442090615976
2019,38,26-34,42482.13093799036
2019,38,35-54,49707.626695225954
2019,38,55-64,42730.82456300057
2019,38,65+,10773.447164081737
2019,38,nan,0.0
2019,39,18 and under,580.9684017348777
2019,39,19-25,17078.655894460415
2019,39,26-34,39525.08369939987
2019,39,35-54,49389.73593708763
2019,39,55-64,41681.97679537176
2019,39,65+,10259.94576346767
2019,39,nan,0.0
2019,40,18 and under,392.2486276771002
2019,40,19-25,14019.012161592687
2019,40,26-34,34951.27703157223
2019,40,35-54,43758.12940741585
2019,40,55-64,33930.04617618927
2019,40,65+,7410.283992635878
2019,40,nan,0.0
2019,41,18 and under,467.3942401832699
2019,41,19-25,18967.028337990796
2019,41,26-34,38624.42887442641
2019,41,35-54,51769.35249096427
2019,41,55-64,44251.69951268926
2019,41,65+,9786.418927389263
2019,41,nan,0.0
2019,42,18 and under,850.381149592547
2019,42,19-25,16824.751022280856
2019,42,26-34,44103.11154254184
2019,42,35-54,50015.015923069564
2019,42,55-64,39964.50125792502
2019,42,65+,11857.67773527415
2019,42,nan,0.0
2019,44,18 and under,261.0493088748501
2019,44,19-25,16219.745677054507
2019,44,26-34,39118.819838202086
2019,44,35-54,53710.93752206229
2019,44,55-64,44641.75035719309
2019,44,65+,12484.751581406785
2019,44,nan,0.0
2019,45,18 and under,185.0695817607981
2019,45,19-25,16275.306353028745
2019,45,26-34,36304.63852345517
2019,45,35-54,45774.99162915919
2019,45,55-64,37704.05114571929
2019,45,65+,12165.480911666895
2019,45,nan,0.0
2019,46,18 and under,605.0539229137867
2019,46,19-25,22008.765926420532
2019,46,26-34,40911.8341453785
2019,46,35-54,50527.903312410475
2019,46,55-64,38981.96507637137
2019,46,65+,8865.82044558183
2019,46,nan,0.0
2019,47,18 and under,481.98060857516333
2019,47,19-25,17030.665729351786
2019,47,26-34,36968.22477628038
2019,47,35-54,44218.56524297597
2019,47,55-64,40577.05543568818
2019,47,65+,9812.579169775083
2019,47,nan,0.0
2019,48,18 and under,319.4354967882585
2019,48,19-25,17359.442119031854
2019,48,26-34,40067.27816718404
2019,48,35-54,48076.998049887916
2019,48,55-64,41264.21598505956
2019,48,65+,10781.047388591709
2019,48,nan,0.0
2019,49,18 and under,481.45973853218993
2019,49,19-25,21183.79686919958
2019,49,26-34,36005.23485235188
2019,49,35-54,57054.286750940184
2019,49,55-64,41842.22655802421
2019,49,65+,12309.131394278213
2019,49,nan,0.0
2019,50,18 and under,414.99037468592934
2019,50,19-25,20821.484963825646
2019,50,26-34,37460.880950825245
2019,50,35-54,47001.30527366175
2019,50,55-64,38728.70205099406
2019,50,65+,12387.25930068424
2019,50,nan,0.0
2019,51,18 and under,318.20206151198596
2019,51,19-25,18166.079269869027
2019,51,26-34,46450.40300608945
2019,51,35-54,63498.69609157326
2019,51,55-64,49540.4107552123
2019,51,65+,16038.344468729121
2019,51,nan,0.0
2019,53,18 and under,339.8621159187646
2019,53,19-25,19348.196558542943
2019,53,26-34,44725.39655302607
2019,53,35-54,60776.66181253603
2019,53,55-64,48258.15071811546
2019,53,65+,11133.058687273815
2019,53,nan,0.0
2019,54,18 and under,214.85157086556228
2019,54,19-25,14516.375038305408
2019,54,26-34,30441.966920594055
2019,54,35-54,38539.40963800812
2019,54,55-64,28835.216256410855
2019,54,65+,9263.22225787259
2019,54,nan,0.0
2019,55,18 and under,846.0167058820434
2019,55,19-25,21554.317179228707
2019,55,26-34,42442.07385499632
2019,55,35-54,49116.355054563384
2019,55,55-64,37083.48938603644
2019,55,65+,7936.664226882561
2019,55,nan,0.0
2019,56,18 and under,752.985488777139
2019,56,19-25,21947.13966543379
2019,56,26-34,32329.641920720675
2019,56,35-54,46436.701442608515
2019,56,55-64,37156.58276911728
2019,56,65+,9472.57040097802
2019,56,nan,0.0
