YEAR,STATEFIP,age_group,mean_INCWAGE
2019,39,19-25,15820.418889898992
2019,39,26-34,26492.267065694447
2019,39,35-54,34410.586441034815
2019,39,55-64,28774.868507560284
2019,39,65+,9078.331196246147
2019,40,18 and under,4890.880693142
2019,40,19-25,14218.589378223085
2019,40,26-34,24584.421994954835
2019,40,35-54,33509.63931308689
2019,40,55-64,29074.07651688173
2019,40,65+,6926.1846421765695
2019,41,18 and under,3853.5631382073016
2019,41,19-25,17686.747190983846
2019,41,26-34,30790.14822489812
2019,41,35-54,40053.7667146036
2019,41,55-64,26571.997586614158
2019,41,65+,5921.347099216413
2019,42,18 and under,8048.290376398986
2019,42,19-25,14042.537042981492
2019,42,26-34,28278.118605185362
2019,42,35-54,34098.166074950874
2019,42,55-64,33967.72469177966
2019,42,65+,4458.136153573875
2019,44,18 and under,5256.741506879533
2019,44,19-25,12119.376229438823
2019,44,26-34,26313.600897400403
2019,44,35-54,34393.893237573815
2019,44,55-64,31261.764612779883
2019,44,65+,6022.838995849589
2019,45,18 and under,2526.1380083781196
2019,45,19-25,13082.902481041598
2019,45,26-34,23132.40798597297
2019,45,35-54,30684.96205356133
2019,45,55-64,27077.133830019935
2019,45,65+,6800.612505534276
2019,46,18 and under,4872.10632388936
2019,46,19-25,14085.736238477606
2019,46,26-34,31481.519936908986
2019,46,35-54,32751.58773913491
2019,46,55-64,23835.301301579697
2019,46,65+,7846.630153541306
2019,47,18 and under,8197.263968520461
2019,47,19-25,13275.274404352218
2019,47,26-34,28705.940289560443
2019,47,35-54,29464.145230101294
2019,47,55-64,28177.42090417824
2019,47,65+,5789.236662447573
2019,48,18 and under,3089.4627099462396
2019,48,19-25,13976.16984789758
2019,48,26-34,32296.225666103357
2019,48,35-54,34009.89801980711
2019,48,55-64,28777.382176525734
2019,48,65+,6762.266312203116
2019,49,18 and under,3407.2516301940723
2019,49,19-25,18829.797553915854
2019,49,26-34,29837.390981018198
2019,49,35-54,39598.54831597604
2019,49,55-64,30631.304720640775
2019,49,65+,11472.748233766013
2019,50,18 and under,4846.764249022372
2019,50,19-25,15213.497287447812
2019,50,26-34,26422.2789569397
2019,50,35-54,31684.55206488269
2019,50,55-64,30804.137836143742
2019,50,65+,9920.195696830076
2019,51,18 and under,7934.492640405348
2019,51,19-25,15587.115506812688
2019,51,26-34,37238.63409419358
2019,51,35-54,37331.64951483805
2019,51,55-64,30367.968471017193
2019,51,65+,12300.688080466896
2019,53,18 and under,5068.100889240978
2019,53,19-25,15755.779375611331
2019,53,26-34,25595.699560840698
2019,53,35-54,45458.88428588103
2019,53,55-64,35256.50336070355
2019,53,65+,6596.034783626749
2019,54,18 and under,2135.4424110510936
2019,54,19-25,12943.918311138568
2019,54,26-34,23657.147766780872
2019,54,35-54,30061.49641704181
2019,54,55-64,21715.296168046505
2019,54,65+,4846.141361633518
2019,55,18 and under,6618.08496845576
2019,55,19-25,16745.68691076176
2019,55,26-34,39173.927448854985
2019,55,35-54,32901.83465407842
2019,55,55-64,32798.4151359068
2019,55,65+,5336.708882692523
2019,56,18 and under,13624.54360704646
2019,56,19-25,22861.451846233405
2019,56,26-34,29980.986631175416
2019,56,35-54,41124.04002186105
2019,56,55-64,29432.852097144147
2019,56,65+,5629.05094763677
