year,periodName,value,month_year,state_code
2012,August,855.05,2012-08,08
2012,July,880.03,2012-07,08
2012,June,854.7,2012-06,08
2012,May,847.01,2012-05,08
2012,April,872.94,2012-04,08
2012,March,830.75,2012-03,08
2012,February,825.6,2012-02,08
2012,January,858.9,2012-01,08
2011,December,837.32,2011-12,08
2011,November,836.62,2011-11,08
2011,October,860.57,2011-10,08
2011,September,825.56,2011-09,08
2011,August,815.93,2011-08,08
2011,July,824.13,2011-07,08
2011,June,811.79,2011-06,08
2011,May,838.89,2011-05,08
2011,April,821.48,2011-04,08
2011,March,809.19,2011-03,08
2011,February,816.65,2011-02,08
2011,January,826.97,2011-01,08
2010,December,823.88,2010-12,08
2010,November,823.17,2010-11,08
2010,October,819.75,2010-10,08
2010,September,812.18,2010-09,08
2010,August,832.3,2010-08,08
2010,July,822.39,2010-07,08
2010,June,817.6,2010-06,08
2010,May,834.16,2010-05,08
2010,April,806.81,2010-04,08
2010,March,795.96,2010-03,08
2010,February,795.98,2010-02,08
2010,January,796.66,2010-01,08
2009,December,798.26,2009-12,08
2009,November,817.34,2009-11,08
2009,October,805.78,2009-10,08
2009,September,804.38,2009-09,08
2009,August,823.37,2009-08,08
2009,July,816.21,2009-07,08
2009,June,807.65,2009-06,08
2009,May,813.9,2009-05,08
2009,April,812.25,2009-04,08
2009,March,841.12,2009-03,08
2009,February,835.94,2009-02,08
2009,January,818.01,2009-01,08
2008,December,825.9,2008-12,08
2008,November,853.55,2008-11,08
2008,October,838.02,2008-10,08
2008,September,822.39,2008-09,08
2008,August,822.24,2008-08,08
2008,July,828.36,2008-07,08
2008,June,835.18,2008-06,08
2008,May,818.57,2008-05,08
2008,April,822.48,2008-04,08
2008,March,842.45,2008-03,08
2008,February,822.5,2008-02,08
2008,January,812.22,2008-01,08
2007,December,826.7,2007-12,08
2007,November,816.55,2007-11,08
2007,October,812.7,2007-10,08
2007,September,826.24,2007-09,08
2007,August,807.1,2007-08,08
2007,July,828.06,2007-07,08
2007,June,806.43,2007-06,08
2007,May,789.92,2007-05,08
2007,April,808.4,2007-04,08
2007,March,795.23,2007-03,08
2007,February,787.87,2007-02,08
2007,January,774.97,2007-01,08
2019,December,1153.26,2019-12,09
2019,November,1130.61,2019-11,09
2019,October,1125.14,2019-10,09
2019,September,1144.93,2019-09,09
2019,August,1101.41,2019-08,09
2019,July,1096.33,2019-07,09
2019,June,1111.58,2019-06,09
2019,May,1100.87,2019-05,09
2019,April,1123.02,2019-04,09
2019,March,1108.13,2019-03,09
2019,February,1089.62,2019-02,09
2019,January,1114.56,2019-01,09
2018,December,1148.44,2018-12,09
2018,November,1088.51,2018-11,09
2018,October,1095.31,2018-10,09
2018,September,1116.63,2018-09,09
2018,August,1074.16,2018-08,09
2018,July,1089.61,2018-07,09
2018,June,1058.52,2018-06,09
2018,May,1061.32,2018-05,09
2018,April,1093.25,2018-04,09
2018,March,1059.94,2018-03,09
2018,February,1064.25,2018-02,09
2018,January,1066.13,2018-01,09
2017,December,1057.0,2017-12,09
2017,November,1048.87,2017-11,09
2017,October,1073.13,2017-10,09
2017,September,1050.9,2017-09,09
2017,August,1041.72,2017-08,09
2017,July,1053.61,2017-07,09
2017,June,1034.21,2017-06,09
2017,May,1042.61,2017-05,09
2017,April,1065.93,2017-04,09
2017,March,1032.73,2017-03,09
2017,February,1032.9,2017-02,09
2017,January,1056.83,2017-01,09
2016,December,1033.24,2016-12,09
2016,November,1030.21,2016-11,09
2016,October,1058.49,2016-10,09
2016,September,1029.88,2016-09,09
2016,August,1021.1,2016-08,09
2016,July,1014.05,2016-07,09
2016,June,1009.34,2016-06,09
2016,May,1044.14,2016-05,09
2016,April,1019.37,2016-04,09
2016,March,999.32,2016-03,09
2016,February,1003.59,2016-02,09
2016,January,1005.3,2016-01,09
2015,December,1001.28,2015-12,09
2015,November,1010.28,2015-11,09
2015,October,993.81,2015-10,09
2015,September,984.97,2015-09,09
2015,August,997.9,2015-08,09
2015,July,961.59,2015-07,09
2015,June,957.38,2015-06,09
2015,May,955.04,2015-05,09
2015,April,959.58,2015-04,09
2015,March,975.74,2015-03,09
2015,February,972.94,2015-02,09
2015,January,956.09,2015-01,09
2014,December,962.29,2014-12,09
2014,November,980.17,2014-11,09
2014,October,957.22,2014-10,09
2014,September,958.01,2014-09,09
2014,August,945.72,2014-08,09
2014,July,940.23,2014-07,09
2014,June,950.79,2014-06,09
2014,May,931.97,2014-05,09
2014,April,940.13,2014-04,09
2014,March,945.84,2014-03,09
2014,February,931.52,2014-02,09
2014,January,923.96,2014-01,09
2013,December,941.47,2013-12,09
2013,November,927.02,2013-11,09
2013,October,933.83,2013-10,09
2013,September,952.41,2013-09,09
2013,August,933.41,2013-08,09
2013,July,934.42,2013-07,09
2013,June,954.38,2013-06,09
2013,May,937.1,2013-05,09
2013,April,943.49,2013-04,09
2013,March,929.93,2013-03,09
2013,February,934.56,2013-02,09
2013,January,940.56,2013-01,09
2012,December,968.2,2012-12,09
2012,November,959.14,2012-11,09
2012,October,949.28,2012-10,09
2012,September,960.68,2012-09,09
2012,August,939.71,2012-08,09
2012,July,948.6,2012-07,09
2012,June,938.29,2012-06,09
2012,May,942.25,2012-05,09
2012,April,977.21,2012-04,09
2012,March,957.0,2012-03,09
2012,February,957.55,2012-02,09
2012,January,982.22,2012-01,09
2011,December,968.2,2011-12,09
2011,November,967.42,2011-11,09
2011,October,979.02,2011-10,09
2011,September,959.57,2011-09,09
2011,August,954.04,2011-08,09
2011,July,954.29,2011-07,09
2011,June,942.01,2011-06,09
2011,May,960.16,2011-05,09
2011,April,950.34,2011-04,09
2011,March,953.04,2011-03,09
2011,February,952.56,2011-02,09
2011,January,942.55,2011-01,09
2010,December,948.32,2010-12,09
2010,November,941.02,2010-11,09
2010,October,938.0,2010-10,09
2010,September,939.21,2010-09,09
2010,August,944.83,2010-08,09
2010,July,924.74,2010-07,09
2010,June,926.41,2010-06,09
2010,May,952.41,2010-05,09
2010,April,943.88,2010-04,09
2010,March,924.99,2010-03,09
2010,February,917.15,2010-02,09
2010,January,915.75,2010-01,09
2009,December,913.64,2009-12,09
2009,November,921.69,2009-11,09
2009,October,892.62,2009-10,09
2009,September,904.86,2009-09,09
2009,August,920.84,2009-08,09
2009,July,912.12,2009-07,09
2009,June,902.12,2009-06,09
2009,May,912.24,2009-05,09
2009,April,914.95,2009-04,09
2009,March,937.39,2009-03,09
2009,February,940.88,2009-02,09
2009,January,930.74,2009-01,09
2008,December,935.06,2008-12,09
2008,November,939.12,2008-11,09
2008,October,939.89,2008-10,09
2008,September,940.05,2008-09,09
2008,August,929.54,2008-08,09
2008,July,940.05,2008-07,09
2008,June,959.37,2008-06,09
2008,May,938.09,2008-05,09
2008,April,947.64,2008-04,09
2008,March,948.4,2008-03,09
2008,February,930.22,2008-02,09
2008,January,935.37,2008-01,09
2007,December,935.03,2007-12,09
2007,November,924.6,2007-11,09
2007,October,919.58,2007-10,09
2007,September,922.19,2007-09,09
2007,August,914.82,2007-08,09
2007,July,927.28,2007-07,09
2007,June,928.32,2007-06,09
2007,May,923.91,2007-05,09
2007,April,904.49,2007-04,09
2007,March,880.72,2007-03,09
2007,February,882.34,2007-02,09
2007,January,879.24,2007-01,09
2019,December,917.42,2019-12,10
2019,November,899.38,2019-11,10
2019,October,897.6,2019-10,10
2019,September,923.33,2019-09,10
2019,August,886.41,2019-08,10
2019,July,887.45,2019-07,10
2019,June,886.09,2019-06,10
2019,May,875.1,2019-05,10
2019,April,890.09,2019-04,10
2019,March,889.73,2019-03,10
2019,February,866.18,2019-02,10
2019,January,855.68,2019-01,10
2018,December,903.37,2018-12,10
2018,November,878.06,2018-11,10
2018,October,866.45,2018-10,10
2018,September,881.13,2018-09,10
2018,August,864.3,2018-08,10
2018,July,874.85,2018-07,10
2018,June,841.17,2018-06,10
2018,May,842.3,2018-05,10
2018,April,865.86,2018-04,10
2018,March,855.73,2018-03,10
2018,February,855.1,2018-02,10
2018,January,849.81,2018-01,10
2017,December,871.82,2017-12,10
2017,November,865.26,2017-11,10
2017,October,882.38,2017-10,10
2017,September,880.79,2017-09,10
2017,August,878.04,2017-08,10
2017,July,905.42,2017-07,10
2017,June,892.78,2017-06,10
2017,May,814.93,2017-05,10
2017,April,860.6,2017-04,10
2017,March,828.83,2017-03,10
2017,February,829.46,2017-02,10
2017,January,833.02,2017-01,10
2016,December,819.02,2016-12,10
2016,November,820.22,2016-11,10
2016,October,843.49,2016-10,10
2016,September,806.19,2016-09,10
2016,August,799.79,2016-08,10
2016,July,803.75,2016-07,10
2016,June,793.58,2016-06,10
2016,May,811.85,2016-05,10
2016,April,810.74,2016-04,10
2016,March,807.53,2016-03,10
2016,February,801.12,2016-02,10
2016,January,799.2,2016-01,10
2015,December,781.87,2015-12,10
2015,November,765.29,2015-11,10
2015,October,758.88,2015-10,10
2015,September,759.28,2015-09,10
2015,August,759.45,2015-08,10
2015,July,738.81,2015-07,10
2015,June,728.64,2015-06,10
2015,May,738.81,2015-05,10
2015,April,739.36,2015-04,10
2015,March,751.25,2015-03,10
2015,February,750.25,2015-02,10
2015,January,730.52,2015-01,10
2014,December,726.36,2014-12,10
2014,November,726.62,2014-11,10
2014,October,715.25,2014-10,10
2014,September,715.77,2014-09,10
2014,August,713.89,2014-08,10
2014,July,707.35,2014-07,10
2014,June,717.55,2014-06,10
2014,May,710.57,2014-05,10
2014,April,704.49,2014-04,10
2014,March,714.59,2014-03,10
2014,February,709.44,2014-02,10
2014,January,700.52,2014-01,10
2013,December,715.7,2013-12,10
2013,November,706.0,2013-11,10
2013,October,707.11,2013-10,10
2013,September,727.98,2013-09,10
2013,August,707.68,2013-08,10
2013,July,701.68,2013-07,10
2013,June,722.81,2013-06,10
2013,May,720.25,2013-05,10
2013,April,729.97,2013-04,10
2013,March,741.31,2013-03,10
2013,February,737.75,2013-02,10
2013,January,727.04,2013-01,10
2012,December,756.84,2012-12,10
2012,November,725.54,2012-11,10
2012,October,724.75,2012-10,10
2012,September,728.56,2012-09,10
2012,August,716.28,2012-08,10
2012,July,722.1,2012-07,10
2012,June,708.51,2012-06,10
2012,May,708.81,2012-05,10
2012,April,734.6,2012-04,10
2012,March,725.01,2012-03,10
2012,February,724.35,2012-02,10
2012,January,743.76,2012-01,10
2011,December,750.58,2011-12,10
2011,November,736.81,2011-11,10
2011,October,753.31,2011-10,10
2011,September,745.59,2011-09,10
2011,August,732.6,2011-08,10
2011,July,726.27,2011-07,10
2011,June,721.71,2011-06,10
2011,May,738.7,2011-05,10
2011,April,736.36,2011-04,10
2011,March,730.24,2011-03,10
2011,February,740.62,2011-02,10
2011,January,749.48,2011-01,10
2010,December,746.87,2010-12,10
2010,November,724.82,2010-11,10
2010,October,732.23,2010-10,10
2010,September,720.32,2010-09,10
2010,August,740.0,2010-08,10
2010,July,728.65,2010-07,10
2010,June,736.45,2010-06,10
2010,May,753.72,2010-05,10
2010,April,748.83,2010-04,10
2010,March,740.95,2010-03,10
2010,February,733.44,2010-02,10
2010,January,737.42,2010-01,10
2009,December,726.08,2009-12,10
2009,November,735.8,2009-11,10
2009,October,731.27,2009-10,10
2009,September,740.33,2009-09,10
2009,August,753.58,2009-08,10
2009,July,722.91,2009-07,10
2009,June,703.89,2009-06,10
2009,May,711.43,2009-05,10
2009,April,718.5,2009-04,10
2009,March,733.46,2009-03,10
2009,February,736.73,2009-02,10
2009,January,733.17,2009-01,10
2008,December,742.5,2008-12,10
2008,November,763.62,2008-11,10
2008,October,760.57,2008-10,10
2008,September,765.53,2008-09,10
2008,August,775.29,2008-08,10
2008,July,788.73,2008-07,10
2008,June,797.39,2008-06,10
2008,May,754.88,2008-05,10
2008,April,768.66,2008-04,10
2008,March,780.58,2008-03,10
2008,February,786.42,2008-02,10
2008,January,739.16,2008-01,10
2007,December,783.34,2007-12,10
2007,November,773.23,2007-11,10
2007,October,756.11,2007-10,10
2007,September,772.91,2007-09,10
2007,August,750.82,2007-08,10
2007,July,751.76,2007-07,10
2007,June,731.2,2007-06,10
2007,May,731.56,2007-05,10
2007,April,765.12,2007-04,10
2007,March,740.35,2007-03,10
2007,February,747.26,2007-02,10
2007,January,738.68,2007-01,10
2019,December,1700.24,2019-12,11
2019,November,1598.03,2019-11,11
2019,October,1593.15,2019-10,11
2019,September,1665.08,2019-09,11
2019,August,1598.08,2019-08,11
2019,July,1592.03,2019-07,11
2019,June,1679.94,2019-06,11
2019,May,1605.2,2019-05,11
2019,April,1609.99,2019-04,11
2019,March,1589.33,2019-03,11
2019,February,1571.43,2019-02,11
2019,January,1550.75,2019-01,11
2018,December,1629.19,2018-12,11
2018,November,1530.9,2018-11,11
2018,October,1503.72,2018-10,11
2018,September,1580.21,2018-09,11
2018,August,1487.24,2018-08,11
2018,July,1546.92,2018-07,11
2018,June,1477.7,2018-06,11
2018,May,1467.52,2018-05,11
2018,April,1544.72,2018-04,11
2018,March,1476.14,2018-03,11
2018,February,1477.07,2018-02,11
2018,January,1458.44,2018-01,11
2017,December,1466.83,2017-12,11
2017,November,1452.15,2017-11,11
2017,October,1512.0,2017-10,11
2017,September,1435.24,2017-09,11
2017,August,1417.85,2017-08,11
2017,July,1474.77,2017-07,11
2017,June,1389.61,2017-06,11
2017,May,1392.77,2017-05,11
2017,April,1454.91,2017-04,11
2017,March,1412.35,2017-03,11
2017,February,1412.46,2017-02,11
2017,January,1480.46,2017-01,11
2016,December,1411.75,2016-12,11
2016,November,1402.9,2016-11,11
2016,October,1455.99,2016-10,11
2016,September,1383.08,2016-09,11
2016,August,1382.35,2016-08,11
2016,July,1359.71,2016-07,11
2016,June,1347.82,2016-06,11
2016,May,1412.32,2016-05,11
2016,April,1333.93,2016-04,11
2016,March,1306.61,2016-03,11
2016,February,1305.39,2016-02,11
2016,January,1288.32,2016-01,11
2015,December,1300.29,2015-12,11
2015,November,1347.12,2015-11,11
2015,October,1275.04,2015-10,11
2015,September,1310.4,2015-09,11
2015,August,1365.64,2015-08,11
2015,July,1319.85,2015-07,11
2015,June,1365.62,2015-06,11
2015,May,1368.99,2015-05,11
2015,April,1384.15,2015-04,11
2015,March,1476.38,2015-03,11
2015,February,1492.24,2015-02,11
2015,January,1398.94,2015-01,11
2014,December,1394.8,2014-12,11
2014,November,1460.87,2014-11,11
2014,October,1381.88,2014-10,11
2014,September,1389.8,2014-09,11
2014,August,1381.32,2014-08,11
2014,July,1379.52,2014-07,11
2014,June,1435.09,2014-06,11
2014,May,1389.96,2014-05,11
2014,April,1383.12,2014-04,11
2014,March,1441.94,2014-03,11
2014,February,1458.09,2014-02,11
2014,January,1395.48,2014-01,11
2013,December,1459.19,2013-12,11
2013,November,1394.36,2013-11,11
2013,October,1373.02,2013-10,11
2013,September,1416.2,2013-09,11
2013,August,1353.39,2013-08,11
2013,July,1343.32,2013-07,11
2013,June,1419.92,2013-06,11
2013,May,1354.46,2013-05,11
2013,April,1350.31,2013-04,11
2013,March,1351.25,2013-03,11
2013,February,1375.2,2013-02,11
2013,January,1333.75,2013-01,11
2012,December,1373.01,2012-12,11
2012,November,1319.59,2012-11,11
2012,October,1315.42,2012-10,11
2012,September,1358.08,2012-09,11
2012,August,1297.41,2012-08,11
2012,July,1361.45,2012-07,11
2012,June,1290.14,2012-06,11
2012,May,1279.07,2012-05,11
2012,April,1337.87,2012-04,11
2012,March,1283.51,2012-03,11
2012,February,1273.3,2012-02,11
2012,January,1324.83,2012-01,11
2011,December,1276.1,2011-12,11
2011,November,1252.37,2011-11,11
2011,October,1311.53,2011-10,11
2011,September,1252.77,2011-09,11
2011,August,1234.79,2011-08,11
2011,July,1241.85,2011-07,11
2011,June,1230.56,2011-06,11
2011,May,1277.32,2011-05,11
2011,April,1239.74,2011-04,11
2011,March,1233.4,2011-03,11
2011,February,1239.5,2011-02,11
2011,January,1293.37,2011-01,11
2010,December,1261.59,2010-12,11
2010,November,1233.18,2010-11,11
2010,October,1227.84,2010-10,11
2010,September,1202.18,2010-09,11
2010,August,1215.81,2010-08,11
2010,July,1166.9,2010-07,11
2010,June,1166.5,2010-06,11
2010,May,1225.19,2010-05,11
2010,April,1203.58,2010-04,11
2010,March,1177.98,2010-03,11
2010,February,1165.33,2010-02,11
2010,January,1172.09,2010-01,11
2009,December,1153.44,2009-12,11
2009,November,1176.81,2009-11,11
2009,October,1132.2,2009-10,11
2009,September,1126.18,2009-09,11
2009,August,1150.34,2009-08,11
2009,July,1105.2,2009-07,11
2009,June,1121.63,2009-06,11
2009,May,1110.75,2009-05,11
2009,April,1128.35,2009-04,11
2009,March,1145.37,2009-03,11
2009,February,1159.2,2009-02,11
2009,January,1133.66,2009-01,11
2008,December,1124.12,2008-12,11
2008,November,1143.29,2008-11,11
2008,October,1133.28,2008-10,11
2008,September,1148.83,2008-09,11
2008,August,1147.26,2008-08,11
2008,July,1161.0,2008-07,11
2008,June,1173.94,2008-06,11
2008,May,1164.77,2008-05,11
2008,April,1159.08,2008-04,11
2008,March,1198.16,2008-03,11
2008,February,1176.7,2008-02,11
2008,January,1168.99,2008-01,11
2007,December,1216.12,2007-12,11
2007,November,1191.52,2007-11,11
2007,October,1200.69,2007-10,11
2007,September,1228.66,2007-09,11
2007,August,1203.57,2007-08,11
2007,July,1248.7,2007-07,11
2007,June,1238.45,2007-06,11
2007,May,1236.42,2007-05,11
2007,April,1272.72,2007-04,11
2007,March,1205.02,2007-03,11
2007,February,1200.97,2007-02,11
2007,January,1175.96,2007-01,11
2019,December,898.87,2019-12,12
2019,November,878.56,2019-11,12
2019,October,876.18,2019-10,12
2019,September,885.24,2019-09,12
2019,August,874.96,2019-08,12
2019,July,869.38,2019-07,12
2019,June,882.51,2019-06,12
2019,May,870.39,2019-05,12
2019,April,880.79,2019-04,12
2019,March,875.27,2019-03,12
2019,February,879.06,2019-02,12
2019,January,874.45,2019-01,12
2018,December,878.6,2018-12,12
2018,November,867.85,2018-11,12
2018,October,863.78,2018-10,12
2018,September,876.96,2018-09,12
2018,August,857.78,2018-08,12
2018,July,867.96,2018-07,12
2018,June,860.26,2018-06,12
2018,May,858.08,2018-05,12
2018,April,870.13,2018-04,12
2018,March,854.0,2018-03,12
2018,February,854.7,2018-02,12
2018,January,845.99,2018-01,12
2017,December,850.15,2017-12,12
2017,November,839.69,2017-11,12
2017,October,846.26,2017-10,12
2017,September,810.96,2017-09,12
2017,August,819.43,2017-08,12
2017,July,829.73,2017-07,12
2017,June,807.15,2017-06,12
2017,May,815.67,2017-05,12
2017,April,834.55,2017-04,12
2017,March,815.65,2017-03,12
2017,February,817.71,2017-02,12
2017,January,822.16,2017-01,12
2016,December,811.91,2016-12,12
2016,November,805.46,2016-11,12
2016,October,811.23,2016-10,12
2016,September,791.28,2016-09,12
2016,August,789.57,2016-08,12
2016,July,788.05,2016-07,12
2016,June,787.5,2016-06,12
2016,May,800.22,2016-05,12
2016,April,788.65,2016-04,12
2016,March,790.7,2016-03,12
2016,February,782.5,2016-02,12
2016,January,777.37,2016-01,12
2015,December,784.78,2015-12,12
2015,November,792.81,2015-11,12
2015,October,777.82,2015-10,12
2015,September,772.92,2015-09,12
2015,August,786.6,2015-08,12
2015,July,771.21,2015-07,12
2015,June,764.18,2015-06,12
2015,May,769.84,2015-05,12
2015,April,769.01,2015-04,12
2015,March,779.02,2015-03,12
2015,February,781.79,2015-02,12
2015,January,761.11,2015-01,12
2014,December,761.27,2014-12,12
2014,November,770.89,2014-11,12
2014,October,758.21,2014-10,12
2014,September,762.15,2014-09,12
2014,August,766.09,2014-08,12
2014,July,762.15,2014-07,12
2014,June,766.59,2014-06,12
2014,May,756.5,2014-05,12
2014,April,765.74,2014-04,12
2014,March,764.31,2014-03,12
2014,February,767.43,2014-02,12
2014,January,757.19,2014-01,12
2013,December,768.47,2013-12,12
2013,November,754.94,2013-11,12
2013,October,752.74,2013-10,12
2013,September,762.8,2013-09,12
2013,August,751.64,2013-08,12
2013,July,750.01,2013-07,12
2013,June,761.07,2013-06,12
2013,May,748.64,2013-05,12
2013,April,751.86,2013-04,12
2013,March,750.38,2013-03,12
2013,February,752.45,2013-02,12
2013,January,746.45,2013-01,12
